Season,Date,HomeTeam,AwayTeam,HomeGoals,AwayGoals,Result
2324,17/12/2023,Freiburg,FC Koln,2,0,H
2324,17/12/2023,Leverkusen,Ein Frankfurt,3,0,H
2324,17/12/2023,Bayern Munich,Stuttgart,3,0,H
2324,19/12/2023,Werder Bremen,RB Leipzig,1,1,D
2324,19/12/2023,Dortmund,Mainz,1,1,D
2324,19/12/2023,Hoffenheim,Darmstadt,3,3,D
2324,20/12/2023,Union Berlin,FC Koln,2,0,H
2324,20/12/2023,Ein Frankfurt,M'gladbach,2,1,H
2324,20/12/2023,Heidenheim,Freiburg,3,2,H
2324,20/12/2023,Leverkusen,Bochum,4,0,H
2324,20/12/2023,Stuttgart,Augsburg,3,0,H
2324,20/12/2023,Wolfsburg,Bayern Munich,1,2,A
2324,12/01/2024,Bayern Munich,Hoffenheim,3,0,H
2324,13/01/2024,Augsburg,Leverkusen,0,1,A
2324,13/01/2024,FC Koln,Heidenheim,1,1,D
2324,13/01/2024,Freiburg,Union Berlin,0,0,D
2324,13/01/2024,Mainz,Wolfsburg,1,1,D
2324,13/01/2024,RB Leipzig,Ein Frankfurt,0,1,A
2324,13/01/2024,Darmstadt,Dortmund,0,3,A
2324,14/01/2024,Bochum,Werder Bremen,1,1,D
2324,14/01/2024,M'gladbach,Stuttgart,3,1,H
2324,20/01/2024,Bochum,Stuttgart,1,0,H
2324,20/01/2024,Darmstadt,Ein Frankfurt,2,2,D
2324,20/01/2024,FC Koln,Dortmund,0,4,A
2324,20/01/2024,Freiburg,Hoffenheim,3,2,H
2324,20/01/2024,Heidenheim,Wolfsburg,1,1,D
2324,20/01/2024,RB Leipzig,Leverkusen,2,3,A
2324,21/01/2024,Bayern Munich,Werder Bremen,0,1,A
2324,21/01/2024,M'gladbach,Augsburg,1,2,A
2324,24/01/2024,Bayern Munich,Union Berlin,1,0,H
2324,26/01/2024,Ein Frankfurt,Mainz,1,0,H
2324,27/01/2024,Augsburg,Bayern Munich,2,3,A
2324,27/01/2024,Hoffenheim,Heidenheim,1,1,D
2324,27/01/2024,Stuttgart,RB Leipzig,5,2,H
2324,27/01/2024,Werder Bremen,Freiburg,3,1,H
2324,27/01/2024,Wolfsburg,FC Koln,1,1,D
2324,27/01/2024,Leverkusen,M'gladbach,0,0,D
2324,28/01/2024,Union Berlin,Darmstadt,1,0,H
2324,28/01/2024,Dortmund,Bochum,3,1,H
2324,02/02/2024,Heidenheim,Dortmund,0,0,D
2324,03/02/2024,Bayern Munich,M'gladbach,3,1,H
2324,03/02/2024,Bochum,Augsburg,1,1,D
2324,03/02/2024,Darmstadt,Leverkusen,0,2,A
2324,03/02/2024,Freiburg,Stuttgart,1,3,A
2324,03/02/2024,Mainz,Werder Bremen,0,1,A
2324,03/02/2024,FC Koln,Ein Frankfurt,2,0,H
2324,04/02/2024,Wolfsburg,Hoffenheim,2,2,D
2324,04/02/2024,RB Leipzig,Union Berlin,2,0,H
2324,07/02/2024,Mainz,Union Berlin,1,1,D
2324,09/02/2024,Dortmund,Freiburg,3,0,H
2324,10/02/2024,Augsburg,RB Leipzig,2,2,D
2324,10/02/2024,Ein Frankfurt,Bochum,1,1,D
2324,10/02/2024,M'gladbach,Darmstadt,0,0,D
2324,10/02/2024,Union Berlin,Wolfsburg,1,0,H
2324,10/02/2024,Werder Bremen,Heidenheim,1,2,A
2324,10/02/2024,Leverkusen,Bayern Munich,3,0,H
2324,11/02/2024,Stuttgart,Mainz,3,1,H
2324,11/02/2024,Hoffenheim,FC Koln,1,1,D
2324,16/02/2024,FC Koln,Werder Bremen,0,1,A
2324,17/02/2024,Darmstadt,Stuttgart,1,2,A
2324,17/02/2024,Heidenheim,Leverkusen,1,2,A
2324,17/02/2024,Hoffenheim,Union Berlin,0,1,A
2324,17/02/2024,Mainz,Augsburg,1,0,H
2324,17/02/2024,Wolfsburg,Dortmund,1,1,D
2324,17/02/2024,RB Leipzig,M'gladbach,2,0,H
2324,18/02/2024,Freiburg,Ein Frankfurt,3,3,D
2324,18/02/2024,Bochum,Bayern Munich,3,2,H
2324,23/02/2024,Leverkusen,Mainz,2,1,H
2324,24/02/2024,M'gladbach,Bochum,5,2,H
2324,24/02/2024,Stuttgart,FC Koln,1,1,D
2324,24/02/2024,Union Berlin,Heidenheim,2,2,D
2324,24/02/2024,Werder Bremen,Darmstadt,1,1,D
2324,24/02/2024,Bayern Munich,RB Leipzig,2,1,H
2324,25/02/2024,Ein Frankfurt,Wolfsburg,2,2,D
2324,25/02/2024,Dortmund,Hoffenheim,2,3,A
2324,25/02/2024,Augsburg,Freiburg,2,1,H
2324,01/03/2024,Freiburg,Bayern Munich,2,2,D
2324,02/03/2024,Bochum,RB Leipzig,1,4,A
2324,02/03/2024,Darmstadt,Augsburg,0,6,A
2324,02/03/2024,Heidenheim,Ein Frankfurt,1,2,A
2324,02/03/2024,Mainz,M'gladbach,1,1,D
2324,02/03/2024,Union Berlin,Dortmund,0,2,A
2324,02/03/2024,Wolfsburg,Stuttgart,2,3,A
2324,03/03/2024,FC Koln,Leverkusen,0,2,A
2324,03/03/2024,Hoffenheim,Werder Bremen,2,1,H
2324,08/03/2024,Stuttgart,Union Berlin,2,0,H
2324,09/03/2024,Augsburg,Heidenheim,1,0,H
2324,09/03/2024,Bayern Munich,Mainz,8,1,H
2324,09/03/2024,M'gladbach,FC Koln,3,3,D
2324,09/03/2024,RB Leipzig,Darmstadt,2,0,H
2324,09/03/2024,Werder Bremen,Dortmund,1,2,A
2324,10/03/2024,Bochum,Freiburg,1,2,A
2324,10/03/2024,Ein Frankfurt,Hoffenheim,3,1,H
2324,10/03/2024,Leverkusen,Wolfsburg,2,0,H
2324,15/03/2024,FC Koln,RB Leipzig,1,5,A
2324,16/03/2024,Darmstadt,Bayern Munich,2,5,A
2324,16/03/2024,Heidenheim,M'gladbach,1,1,D
2324,16/03/2024,Mainz,Bochum,2,0,H
2324,16/03/2024,Union Berlin,Werder Bremen,2,1,H
2324,16/03/2024,Wolfsburg,Augsburg,1,3,A
2324,16/03/2024,Hoffenheim,Stuttgart,0,3,A
2324,17/03/2024,Freiburg,Leverkusen,2,3,A
2324,17/03/2024,Dortmund,Ein Frankfurt,3,1,H
2324,30/03/2024,Ein Frankfurt,Union Berlin,0,0,D
2324,30/03/2024,Leverkusen,Hoffenheim,2,1,H
2324,30/03/2024,M'gladbach,Freiburg,0,3,A
2324,30/03/2024,RB Leipzig,Mainz,0,0,D
2324,30/03/2024,Werder Bremen,Wolfsburg,0,2,A
2324,30/03/2024,Bayern Munich,Dortmund,0,2,A
2324,31/03/2024,Augsburg,FC Koln,1,1,D
2324,31/03/2024,Stuttgart,Heidenheim,3,3,D
2324,31/03/2024,Bochum,Darmstadt,2,2,D
2324,05/04/2024,Ein Frankfurt,Werder Bremen,1,1,D
2324,06/04/2024,FC Koln,Bochum,2,1,H
2324,06/04/2024,Freiburg,RB Leipzig,1,4,A
2324,06/04/2024,Heidenheim,Bayern Munich,3,2,H
2324,06/04/2024,Mainz,Darmstadt,4,0,H
2324,06/04/2024,Union Berlin,Leverkusen,0,1,A
2324,06/04/2024,Dortmund,Stuttgart,0,1,A
2324,07/04/2024,Hoffenheim,Augsburg,3,1,H
2324,07/04/2024,Wolfsburg,M'gladbach,1,3,A
2324,12/04/2024,Augsburg,Union Berlin,2,0,H
2324,13/04/2024,Bayern Munich,FC Koln,2,0,H
2324,13/04/2024,Bochum,Heidenheim,1,1,D
2324,13/04/2024,Mainz,Hoffenheim,4,1,H
2324,13/04/2024,M'gladbach,Dortmund,1,2,A
2324,13/04/2024,RB Leipzig,Wolfsburg,3,0,H
2324,13/04/2024,Stuttgart,Ein Frankfurt,3,0,H
2324,14/04/2024,Darmstadt,Freiburg,0,1,A
2324,14/04/2024,Leverkusen,Werder Bremen,5,0,H
2324,19/04/2024,Ein Frankfurt,Augsburg,3,1,H
2324,20/04/2024,FC Koln,Darmstadt,0,2,A
2324,20/04/2024,Heidenheim,RB Leipzig,1,2,A
2324,20/04/2024,Hoffenheim,M'gladbach,4,3,H
2324,20/04/2024,Wolfsburg,Bochum,1,0,H
2324,20/04/2024,Union Berlin,Bayern Munich,1,5,A
2324,21/04/2024,Werder Bremen,Stuttgart,2,1,H
2324,21/04/2024,Dortmund,Leverkusen,1,1,D
2324,21/04/2024,Freiburg,Mainz,1,1,D
2324,26/04/2024,Bochum,Hoffenheim,3,2,H
2324,27/04/2024,Augsburg,Werder Bremen,0,3,A
2324,27/04/2024,Bayern Munich,Ein Frankfurt,2,1,H
2324,27/04/2024,Freiburg,Wolfsburg,1,2,A
2324,27/04/2024,RB Leipzig,Dortmund,4,1,H
2324,27/04/2024,Leverkusen,Stuttgart,2,2,D
2324,28/04/2024,M'gladbach,Union Berlin,0,0,D
2324,28/04/2024,Mainz,FC Koln,1,1,D
2324,28/04/2024,Darmstadt,Heidenheim,0,1,A
2324,03/05/2024,Hoffenheim,RB Leipzig,1,1,D
2324,04/05/2024,Dortmund,Augsburg,5,1,H
2324,04/05/2024,Stuttgart,Bayern Munich,3,1,H
2324,04/05/2024,Werder Bremen,M'gladbach,2,2,D
2324,04/05/2024,Wolfsburg,Darmstadt,3,0,H
2324,04/05/2024,FC Koln,Freiburg,0,0,D
2324,05/05/2024,Union Berlin,Bochum,3,4,A
2324,05/05/2024,Ein Frankfurt,Leverkusen,1,5,A
2324,05/05/2024,Heidenheim,Mainz,1,1,D
2324,10/05/2024,Augsburg,Stuttgart,0,1,A
2324,11/05/2024,FC Koln,Union Berlin,3,2,H
2324,11/05/2024,Freiburg,Heidenheim,1,1,D
2324,11/05/2024,M'gladbach,Ein Frankfurt,1,1,D
2324,11/05/2024,RB Leipzig,Werder Bremen,1,1,D
2324,11/05/2024,Mainz,Dortmund,3,0,H
2324,12/05/2024,Darmstadt,Hoffenheim,0,6,A
2324,12/05/2024,Bayern Munich,Wolfsburg,2,0,H
2324,12/05/2024,Bochum,Leverkusen,0,5,A
2324,18/05/2024,Dortmund,Darmstadt,4,0,H
2324,18/05/2024,Ein Frankfurt,RB Leipzig,2,2,D
2324,18/05/2024,Heidenheim,FC Koln,4,1,H
2324,18/05/2024,Hoffenheim,Bayern Munich,4,2,H
2324,18/05/2024,Leverkusen,Augsburg,2,1,H
2324,18/05/2024,Stuttgart,M'gladbach,4,0,H
2324,18/05/2024,Union Berlin,Freiburg,2,1,H
2324,18/05/2024,Werder Bremen,Bochum,4,1,H
2324,18/05/2024,Wolfsburg,Mainz,1,3,A
2425,23/08/2024,M'gladbach,Leverkusen,2,3,A
2425,24/08/2024,Augsburg,Werder Bremen,2,2,D
2425,24/08/2024,Freiburg,Stuttgart,3,1,H
2425,24/08/2024,Hoffenheim,Holstein Kiel,3,2,H
2425,24/08/2024,Mainz,Union Berlin,1,1,D
2425,24/08/2024,RB Leipzig,Bochum,1,0,H
2425,24/08/2024,Dortmund,Ein Frankfurt,2,0,H
2425,25/08/2024,Wolfsburg,Bayern Munich,2,3,A
2425,25/08/2024,St Pauli,Heidenheim,0,2,A
2425,30/08/2024,Union Berlin,St Pauli,1,0,H
2425,31/08/2024,Bochum,M'gladbach,0,2,A
2425,31/08/2024,Ein Frankfurt,Hoffenheim,3,1,H
2425,31/08/2024,Holstein Kiel,Wolfsburg,0,2,A
2425,31/08/2024,Stuttgart,Mainz,3,3,D
2425,31/08/2024,Werder Bremen,Dortmund,0,0,D
2425,31/08/2024,Leverkusen,RB Leipzig,2,3,A
2425,01/09/2024,Heidenheim,Augsburg,4,0,H
2425,01/09/2024,Bayern Munich,Freiburg,2,0,H
2425,13/09/2024,Dortmund,Heidenheim,4,2,H
2425,14/09/2024,Freiburg,Bochum,2,1,H
2425,14/09/2024,Hoffenheim,Leverkusen,1,4,A
2425,14/09/2024,M'gladbach,Stuttgart,1,3,A
2425,14/09/2024,RB Leipzig,Union Berlin,0,0,D
2425,14/09/2024,Wolfsburg,Ein Frankfurt,1,2,A
2425,14/09/2024,Holstein Kiel,Bayern Munich,1,6,A
2425,15/09/2024,Augsburg,St Pauli,3,1,H
2425,15/09/2024,Mainz,Werder Bremen,1,2,A
2425,20/09/2024,Augsburg,Mainz,2,3,A
2425,21/09/2024,Bochum,Holstein Kiel,2,2,D
2425,21/09/2024,Heidenheim,Freiburg,0,3,A
2425,21/09/2024,Union Berlin,Hoffenheim,2,1,H
2425,21/09/2024,Werder Bremen,Bayern Munich,0,5,A
2425,21/09/2024,Ein Frankfurt,M'gladbach,2,0,H
2425,22/09/2024,Leverkusen,Wolfsburg,4,3,H
2425,22/09/2024,Stuttgart,Dortmund,5,1,H
2425,22/09/2024,St Pauli,RB Leipzig,0,0,D
2425,27/09/2024,Dortmund,Bochum,4,2,H
2425,28/09/2024,Freiburg,St Pauli,0,3,A
2425,28/09/2024,Mainz,Heidenheim,0,2,A
2425,28/09/2024,M'gladbach,Union Berlin,1,0,H
2425,28/09/2024,RB Leipzig,Augsburg,4,0,H
2425,28/09/2024,Wolfsburg,Stuttgart,2,2,D
2425,28/09/2024,Bayern Munich,Leverkusen,1,1,D
2425,29/09/2024,Holstein Kiel,Ein Frankfurt,2,4,A
2425,29/09/2024,Hoffenheim,Werder Bremen,3,4,A
2425,04/10/2024,Augsburg,M'gladbach,2,1,H
2425,05/10/2024,Bochum,Wolfsburg,1,3,A
2425,05/10/2024,Leverkusen,Holstein Kiel,2,2,D
2425,05/10/2024,Union Berlin,Dortmund,2,1,H
2425,05/10/2024,Werder Bremen,Freiburg,0,1,A
2425,05/10/2024,St Pauli,Mainz,0,3,A
2425,06/10/2024,Heidenheim,RB Leipzig,0,1,A
2425,06/10/2024,Ein Frankfurt,Bayern Munich,3,3,D
2425,06/10/2024,Stuttgart,Hoffenheim,1,1,D
2425,18/10/2024,Dortmund,St Pauli,2,1,H
2425,19/10/2024,Freiburg,Augsburg,3,1,H
2425,19/10/2024,Hoffenheim,Bochum,3,1,H
2425,19/10/2024,Leverkusen,Ein Frankfurt,2,1,H
2425,19/10/2024,Mainz,RB Leipzig,0,2,A
2425,19/10/2024,M'gladbach,Heidenheim,3,2,H
2425,19/10/2024,Bayern Munich,Stuttgart,4,0,H
2425,20/10/2024,Holstein Kiel,Union Berlin,0,2,A
2425,20/10/2024,Wolfsburg,Werder Bremen,2,4,A
2425,25/10/2024,Mainz,M'gladbach,1,1,D
2425,26/10/2024,Augsburg,Dortmund,2,1,H
2425,26/10/2024,RB Leipzig,Freiburg,3,1,H
2425,26/10/2024,St Pauli,Wolfsburg,0,0,D
2425,26/10/2024,Stuttgart,Holstein Kiel,2,1,H
2425,26/10/2024,Werder Bremen,Leverkusen,2,2,D
2425,27/10/2024,Bochum,Bayern Munich,0,5,A
2425,27/10/2024,Union Berlin,Ein Frankfurt,1,1,D
2425,27/10/2024,Heidenheim,Hoffenheim,0,0,D
2425,01/11/2024,Leverkusen,Stuttgart,0,0,D
2425,02/11/2024,Bayern Munich,Union Berlin,3,0,H
2425,02/11/2024,Ein Frankfurt,Bochum,7,2,H
2425,02/11/2024,Hoffenheim,St Pauli,0,2,A
2425,02/11/2024,Holstein Kiel,Heidenheim,1,0,H
2425,02/11/2024,Wolfsburg,Augsburg,1,1,D
2425,02/11/2024,Dortmund,RB Leipzig,2,1,H
2425,03/11/2024,Freiburg,Mainz,0,0,D
2425,03/11/2024,M'gladbach,Werder Bremen,4,1,H
2425,08/11/2024,Union Berlin,Freiburg,0,0,D
2425,09/11/2024,Bochum,Leverkusen,1,1,D
2425,09/11/2024,Mainz,Dortmund,3,1,H
2425,09/11/2024,St Pauli,Bayern Munich,0,1,A
2425,09/11/2024,Werder Bremen,Holstein Kiel,2,1,H
2425,09/11/2024,RB Leipzig,M'gladbach,0,0,D
2425,10/11/2024,Augsburg,Hoffenheim,0,0,D
2425,10/11/2024,Stuttgart,Ein Frankfurt,2,3,A
2425,10/11/2024,Heidenheim,Wolfsburg,1,3,A
2425,22/11/2024,Bayern Munich,Augsburg,3,0,H
2425,23/11/2024,Dortmund,Freiburg,4,0,H
2425,23/11/2024,Hoffenheim,RB Leipzig,4,3,H
2425,23/11/2024,Leverkusen,Heidenheim,5,2,H
2425,23/11/2024,Stuttgart,Bochum,2,0,H
2425,23/11/2024,Wolfsburg,Union Berlin,1,0,H
2425,23/11/2024,Ein Frankfurt,Werder Bremen,1,0,H
2425,24/11/2024,Holstein Kiel,Mainz,0,3,A
2425,24/11/2024,M'gladbach,St Pauli,2,0,H
2425,29/11/2024,St Pauli,Holstein Kiel,3,1,H
2425,30/11/2024,Augsburg,Bochum,1,0,H
2425,30/11/2024,Freiburg,M'gladbach,3,1,H
2425,30/11/2024,RB Leipzig,Wolfsburg,1,5,A
2425,30/11/2024,Union Berlin,Leverkusen,1,2,A
2425,30/11/2024,Werder Bremen,Stuttgart,2,2,D
2425,30/11/2024,Dortmund,Bayern Munich,1,1,D
2425,01/12/2024,Mainz,Hoffenheim,2,0,H
2425,01/12/2024,Heidenheim,Ein Frankfurt,0,4,A
2425,06/12/2024,Stuttgart,Union Berlin,3,2,H
2425,07/12/2024,Bayern Munich,Heidenheim,4,2,H
2425,07/12/2024,Bochum,Werder Bremen,0,1,A
2425,07/12/2024,Ein Frankfurt,Augsburg,2,2,D
2425,07/12/2024,Holstein Kiel,RB Leipzig,0,2,A
2425,07/12/2024,Leverkusen,St Pauli,2,1,H
2425,07/12/2024,M'gladbach,Dortmund,1,1,D
2425,08/12/2024,Wolfsburg,Mainz,4,3,H
2425,08/12/2024,Hoffenheim,Freiburg,1,1,D
2425,13/12/2024,Freiburg,Wolfsburg,3,2,H
2425,14/12/2024,Augsburg,Leverkusen,0,2,A
2425,14/12/2024,Mainz,Bayern Munich,2,1,H
2425,14/12/2024,M'gladbach,Holstein Kiel,4,1,H
2425,14/12/2024,Union Berlin,Bochum,0,2,A
2425,14/12/2024,St Pauli,Werder Bremen,0,2,A
2425,15/12/2024,Heidenheim,Stuttgart,1,3,A
2425,15/12/2024,Dortmund,Hoffenheim,1,1,D
2425,15/12/2024,RB Leipzig,Ein Frankfurt,2,1,H
2425,20/12/2024,Bayern Munich,RB Leipzig,5,1,H
2425,21/12/2024,Ein Frankfurt,Mainz,1,3,A
2425,21/12/2024,Hoffenheim,M'gladbach,1,2,A
2425,21/12/2024,Holstein Kiel,Augsburg,5,1,H
2425,21/12/2024,Stuttgart,St Pauli,0,1,A
2425,21/12/2024,Werder Bremen,Union Berlin,4,1,H
2425,21/12/2024,Leverkusen,Freiburg,5,1,H
2425,22/12/2024,Bochum,Heidenheim,2,0,H
2425,22/12/2024,Wolfsburg,Dortmund,1,3,A
2425,10/01/2025,Dortmund,Leverkusen,2,3,A
2425,11/01/2025,Freiburg,Holstein Kiel,3,2,H
2425,11/01/2025,Heidenheim,Union Berlin,2,0,H
2425,11/01/2025,Hoffenheim,Wolfsburg,0,1,A
2425,11/01/2025,Mainz,Bochum,2,0,H
2425,11/01/2025,St Pauli,Ein Frankfurt,0,1,A
2425,11/01/2025,M'gladbach,Bayern Munich,0,1,A
2425,12/01/2025,RB Leipzig,Werder Bremen,4,2,H
2425,12/01/2025,Augsburg,Stuttgart,0,1,A
2425,14/01/2025,Holstein Kiel,Dortmund,4,2,H
2425,14/01/2025,Ein Frankfurt,Freiburg,4,1,H
2425,14/01/2025,Leverkusen,Mainz,1,0,H
2425,14/01/2025,Wolfsburg,M'gladbach,5,1,H
2425,15/01/2025,Bochum,St Pauli,1,0,H
2425,15/01/2025,Bayern Munich,Hoffenheim,5,0,H
2425,15/01/2025,Stuttgart,RB Leipzig,2,1,H
2425,15/01/2025,Union Berlin,Augsburg,0,2,A
2425,15/01/2025,Werder Bremen,Heidenheim,3,3,D
2425,17/01/2025,Ein Frankfurt,Dortmund,2,0,H
2425,18/01/2025,Bayern Munich,Wolfsburg,3,2,H
2425,18/01/2025,Bochum,RB Leipzig,3,3,D
2425,18/01/2025,Heidenheim,St Pauli,0,2,A
2425,18/01/2025,Holstein Kiel,Hoffenheim,1,3,A
2425,18/01/2025,Stuttgart,Freiburg,4,0,H
2425,18/01/2025,Leverkusen,M'gladbach,3,1,H
2425,19/01/2025,Union Berlin,Mainz,2,1,H
2425,19/01/2025,Werder Bremen,Augsburg,0,2,A
2425,24/01/2025,Wolfsburg,Holstein Kiel,2,2,D
2425,25/01/2025,Augsburg,Heidenheim,2,1,H
2425,25/01/2025,Dortmund,Werder Bremen,2,2,D
2425,25/01/2025,Freiburg,Bayern Munich,1,2,A
2425,25/01/2025,Mainz,Stuttgart,2,0,H
2425,25/01/2025,RB Leipzig,Leverkusen,2,2,D
2425,25/01/2025,M'gladbach,Bochum,3,0,H
2425,26/01/2025,Hoffenheim,Ein Frankfurt,2,2,D
2425,26/01/2025,St Pauli,Union Berlin,3,0,H
2425,31/01/2025,Werder Bremen,Mainz,1,0,H
2425,01/02/2025,Bayern Munich,Holstein Kiel,4,3,H
2425,01/02/2025,Bochum,Freiburg,0,1,A
2425,01/02/2025,Heidenheim,Dortmund,1,2,A
2425,01/02/2025,St Pauli,Augsburg,1,1,D
2425,01/02/2025,Stuttgart,M'gladbach,1,2,A
2425,01/02/2025,Union Berlin,RB Leipzig,0,0,D
2425,02/02/2025,Ein Frankfurt,Wolfsburg,1,1,D
2425,02/02/2025,Leverkusen,Hoffenheim,3,1,H
2425,07/02/2025,Bayern Munich,Werder Bremen,3,0,H
2425,08/02/2025,Dortmund,Stuttgart,1,2,A
2425,08/02/2025,Freiburg,Heidenheim,1,0,H
2425,08/02/2025,Hoffenheim,Union Berlin,0,4,A
2425,08/02/2025,Mainz,Augsburg,0,0,D
2425,08/02/2025,Wolfsburg,Leverkusen,0,0,D
2425,08/02/2025,M'gladbach,Ein Frankfurt,1,1,D
2425,09/02/2025,Holstein Kiel,Bochum,2,2,D
2425,09/02/2025,RB Leipzig,St Pauli,2,0,H
2425,14/02/2025,Augsburg,RB Leipzig,0,0,D
2425,15/02/2025,Bochum,Dortmund,2,0,H
2425,15/02/2025,St Pauli,Freiburg,0,1,A
2425,15/02/2025,Stuttgart,Wolfsburg,1,2,A
2425,15/02/2025,Union Berlin,M'gladbach,1,2,A
2425,15/02/2025,Leverkusen,Bayern Munich,0,0,D
2425,16/02/2025,Werder Bremen,Hoffenheim,1,3,A
2425,16/02/2025,Ein Frankfurt,Holstein Kiel,3,1,H
2425,16/02/2025,Heidenheim,Mainz,0,2,A
2425,21/02/2025,Freiburg,Werder Bremen,5,0,H
2425,22/02/2025,Holstein Kiel,Leverkusen,0,2,A
2425,22/02/2025,Mainz,St Pauli,2,0,H
2425,22/02/2025,M'gladbach,Augsburg,0,3,A
2425,22/02/2025,Wolfsburg,Bochum,1,1,D
2425,22/02/2025,Dortmund,Union Berlin,6,0,H
2425,23/02/2025,RB Leipzig,Heidenheim,2,2,D
2425,23/02/2025,Bayern Munich,Ein Frankfurt,4,0,H
2425,23/02/2025,Hoffenheim,Stuttgart,1,1,D
2425,28/02/2025,Stuttgart,Bayern Munich,1,3,A
2425,01/03/2025,Bochum,Hoffenheim,0,1,A
2425,01/03/2025,Heidenheim,M'gladbach,0,3,A
2425,01/03/2025,RB Leipzig,Mainz,1,2,A
2425,01/03/2025,St Pauli,Dortmund,0,2,A
2425,01/03/2025,Werder Bremen,Wolfsburg,1,2,A
2425,01/03/2025,Ein Frankfurt,Leverkusen,1,4,A
2425,02/03/2025,Union Berlin,Holstein Kiel,0,1,A
2425,02/03/2025,Augsburg,Freiburg,0,0,D
2425,07/03/2025,M'gladbach,Mainz,1,3,A
2425,08/03/2025,Bayern Munich,Bochum,2,3,A
2425,08/03/2025,Dortmund,Augsburg,0,1,A
2425,08/03/2025,Holstein Kiel,Stuttgart,2,2,D
2425,08/03/2025,Leverkusen,Werder Bremen,0,2,A
2425,08/03/2025,Wolfsburg,St Pauli,1,1,D
2425,08/03/2025,Freiburg,RB Leipzig,0,0,D
2425,09/03/2025,Ein Frankfurt,Union Berlin,1,2,A
2425,09/03/2025,Hoffenheim,Heidenheim,1,1,D
2425,14/03/2025,St Pauli,Hoffenheim,1,0,H
2425,15/03/2025,Augsburg,Wolfsburg,1,0,H
2425,15/03/2025,Mainz,Freiburg,2,2,D
2425,15/03/2025,Union Berlin,Bayern Munich,1,1,D
2425,15/03/2025,Werder Bremen,M'gladbach,2,4,A
2425,15/03/2025,RB Leipzig,Dortmund,2,0,H
2425,16/03/2025,Bochum,Ein Frankfurt,1,3,A
2425,16/03/2025,Heidenheim,Holstein Kiel,3,1,H
2425,16/03/2025,Stuttgart,Leverkusen,3,4,A
2425,28/03/2025,Leverkusen,Bochum,3,1,H
2425,29/03/2025,Bayern Munich,St Pauli,3,2,H
2425,29/03/2025,Hoffenheim,Augsburg,1,1,D
2425,29/03/2025,Holstein Kiel,Werder Bremen,0,3,A
2425,29/03/2025,M'gladbach,RB Leipzig,1,0,H
2425,29/03/2025,Wolfsburg,Heidenheim,0,1,A
2425,29/03/2025,Ein Frankfurt,Stuttgart,1,0,H
2425,30/03/2025,Freiburg,Union Berlin,1,2,A
2425,30/03/2025,Dortmund,Mainz,3,1,H
2425,04/04/2025,Augsburg,Bayern Munich,1,3,A
2425,05/04/2025,Bochum,Stuttgart,0,4,A
2425,05/04/2025,Freiburg,Dortmund,1,4,A
2425,05/04/2025,Heidenheim,Leverkusen,0,1,A
2425,05/04/2025,Mainz,Holstein Kiel,1,1,D
2425,05/04/2025,RB Leipzig,Hoffenheim,3,1,H
2425,05/04/2025,Werder Bremen,Ein Frankfurt,2,0,H
2425,06/04/2025,St Pauli,M'gladbach,1,1,D
2425,06/04/2025,Union Berlin,Wolfsburg,1,0,H
2425,11/04/2025,Wolfsburg,RB Leipzig,2,3,A
2425,12/04/2025,Bochum,Augsburg,1,2,A
2425,12/04/2025,Hoffenheim,Mainz,2,0,H
2425,12/04/2025,Holstein Kiel,St Pauli,1,2,A
2425,12/04/2025,Leverkusen,Union Berlin,0,0,D
2425,12/04/2025,M'gladbach,Freiburg,1,2,A
2425,12/04/2025,Bayern Munich,Dortmund,2,2,D
2425,13/04/2025,Stuttgart,Werder Bremen,1,2,A
2425,13/04/2025,Ein Frankfurt,Heidenheim,3,0,H
2425,19/04/2025,Freiburg,Hoffenheim,3,2,H
2425,19/04/2025,Heidenheim,Bayern Munich,0,4,A
2425,19/04/2025,Mainz,Wolfsburg,2,2,D
2425,19/04/2025,RB Leipzig,Holstein Kiel,1,1,D
2425,19/04/2025,Werder Bremen,Bochum,1,0,H
2425,19/04/2025,Union Berlin,Stuttgart,4,4,D
2425,20/04/2025,Augsburg,Ein Frankfurt,0,0,D
2425,20/04/2025,Dortmund,M'gladbach,3,2,H
2425,20/04/2025,St Pauli,Leverkusen,1,1,D
2425,25/04/2025,Stuttgart,Heidenheim,0,1,A
2425,26/04/2025,Bayern Munich,Mainz,3,0,H
2425,26/04/2025,Hoffenheim,Dortmund,2,3,A
2425,26/04/2025,Holstein Kiel,M'gladbach,4,3,H
2425,26/04/2025,Leverkusen,Augsburg,2,0,H
2425,26/04/2025,Wolfsburg,Freiburg,0,1,A
2425,26/04/2025,Ein Frankfurt,RB Leipzig,4,0,H
2425,27/04/2025,Bochum,Union Berlin,1,1,D
2425,27/04/2025,Werder Bremen,St Pauli,0,0,D
2425,02/05/2025,Heidenheim,Bochum,0,0,D
2425,03/05/2025,M'gladbach,Hoffenheim,4,4,D
2425,03/05/2025,RB Leipzig,Bayern Munich,3,3,D
2425,03/05/2025,St Pauli,Stuttgart,0,1,A
2425,03/05/2025,Union Berlin,Werder Bremen,2,2,D
2425,03/05/2025,Dortmund,Wolfsburg,4,0,H
2425,04/05/2025,Augsburg,Holstein Kiel,1,3,A
2425,04/05/2025,Freiburg,Leverkusen,2,2,D
2425,04/05/2025,Mainz,Ein Frankfurt,1,1,D
