Date,Season,HomeTeam,AwayTeam,Result,home_form_points,home_form_gf,home_form_ga,home_form_gd,away_form_points,away_form_gf,away_form_ga,away_form_gd,form_points_diff,form_gd_diff,home_trend,away_trend,trend_diff,home_home_ppg,home_home_gf,home_home_ga,away_away_ppg,away_away_gf,away_away_ga,home_advantage,home_days_rest,away_days_rest,rest_diff,home_season_points,home_season_gd,home_season_position,away_season_points,away_season_gd,away_season_position,position_diff,points_diff_season,h2h_home_wins,h2h_draws,h2h_away_wins,season_phase
2025-08-30,2526,Augsburg,Bayern Munich,A,3.0,3.0,1.0,2.0,3.0,6.0,0.0,6.0,0.0,-4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,-1,6,4,4,6,12,2,-2,0,0,0,0,1
2025-08-30,2526,Augsburg,Bayern Munich,A,3.0,3.0,1.0,2.0,3.0,6.0,0.0,6.0,0.0,-4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,-1,6,4,4,6,12,2,-2,0,0,0,0,1
2025-08-30,2526,Werder Bremen,Leverkusen,D,0.0,1.0,4.0,-3.0,0.0,1.0,2.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0,0,-6,17,0,-2,13,-4,0,0,0,0,1
2025-08-30,2526,Stuttgart,M'gladbach,H,0.0,1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1,0,-2,12,2,0,10,-2,-2,0,0,0,1
2025-08-30,2526,RB Leipzig,Heidenheim,H,0.0,0.0,6.0,-6.0,0.0,1.0,3.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,1,0,-12,18,0,-4,16,-2,0,0,0,0,1
2025-08-30,2526,Hoffenheim,Ein Frankfurt,A,3.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,0.0,-2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0,6,2,7,6,6,3,-4,0,0,0,0,1
2025-08-30,2526,RB Leipzig,Heidenheim,H,0.0,0.0,6.0,-6.0,0.0,1.0,3.0,-2.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,7,1,0,-12,18,0,-4,16,-2,0,0,0,0,1
2025-08-30,2526,Stuttgart,M'gladbach,H,0.0,1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,6,1,0,-2,12,2,0,10,-2,-2,0,0,0,1
2025-08-30,2526,Werder Bremen,Leverkusen,D,0.0,1.0,4.0,-3.0,0.0,1.0,2.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,7,0,0,-6,17,0,-2,13,-4,0,0,0,0,1
2025-08-31,2526,Dortmund,Union Berlin,H,1.0,3.0,3.0,0.0,3.0,2.0,1.0,1.0,-2.0,-1.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,8,0,2,0,11,6,2,5,-6,-4,0,0,0,1
